Episode,Step,State,Q_values,Action
0,10,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,11,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,12,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,13,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,14,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,15,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,16,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,17,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,18,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,19,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,20,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,21,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,22,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,23,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,24,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,25,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,26,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,27,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,28,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,29,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,30,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,31,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,32,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,33,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,34,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,35,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,36,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,37,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,38,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,39,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,40,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,41,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,42,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,43,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,44,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,45,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,46,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,47,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,48,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,49,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
